ADANIENT,2570.95,2570.95
ADANIPORTS,834,834
APOLLOHOSP,4840,4840
ASIANPAINT,3160,3160
AXISBANK,944,944
BAJAJ_AUTO,4610,4610
BAJAJFINSV,1459,1459
BAJFINANCE,6848,6848
BHARTIARTL,855.4,855.4
BPCL,352.05,352.05
BRITANNIA,4535,4535
CIPLA,1231,1231
COALINDIA,227.25,227.25
DIVISLAB,3650.45,3650.45
DRREDDY,5850,5850
EICHERMOT,3345,3345
GRASIM,1790,1790
HCLTECH,1173,1173
HDFCBANK,1588.7,1588.7
HDFCLIFE,623.9,623.9
HEROMOTOCO,2926,2926
HINDALCO,439.2,439.2
HINDUNILVR,2555.7,2555.7
ICICIBANK,948.95,948.95
INDUSINDBK,1372.1,1372.1
INFY,1387,1387
ITC,441,441
JSWSTEEL,785.95,78
KOTAKBANK,1749.4,1749.4
LT,2634.75,2634.75
LTIM,5085,5085
MARUTI,9460.9,9460.9
M_M,1548.9,1548.9
NESTLEIND,21799,21799
NTPC,215,215
ONGC,174.5,174.5
POWERGRID,240.7,240.7
RELIANCE,2552,2552
SBILIFE,1280,1280
SBIN,571,571
SUNPHARMA,1129.05,1129.05
TATACONSUM,843.4,843.4
TATAMOTORS,613.8,613.8
TATASTEEL,116,116
TCS,3369,3369
TECHM,1206.95,1206.95
TITAN,3051,3051
ULTRACEMCO,8198,8198
UPL,577.3,577.3
WIPRO,411.5,411.5
