ADANIENT,2474.5,2473.75
ADANIPORTS,789.3,789.35
APOLLOHOSP,4798.1,4797.45
ASIANPAINT,3203.35,3202.4
AXISBANK,939.15,939
BAJAJ_AUTO,4604.9,4604.95
BAJAJFINSV,1484.65,1484.4
BAJFINANCE,7042,7041.6
BHARTIARTL,864.2,864.1
BPCL,356.85,356.85
BRITANNIA,4479.6,4479.65
CIPLA,1237.4,1237.35
COALINDIA,233.45,233.45
DIVISLAB,3663.75,3660.6
DRREDDY,5830.2,5829.3
EICHERMOT,3340.4,3339.75
GRASIM,1811,1810.2
HCLTECH,1173.25,1173.5
HDFCBANK,1611.9,1611.75
HDFCLIFE,635.3,635.25
HEROMOTOCO,3007.9,3007.1
HINDALCO,451,451.05
HINDUNILVR,2535.4,2535.4
ICICIBANK,957.95,958
INDUSINDBK,1394.7,1394.5
INFY,1000,1389.85
ITC,447,447
JSWSTEEL,798.5,798.6
KOTAKBANK,1796.8,1796.55
LT,2650.1,2649.95
LTIM,5185.8,5187
MARUTI,9334,9335
M_M,1545.05,1545.65
NESTLEIND,21875.6,21880.05
NTPC,212.6,212.5
ONGC,178.55,178.55
POWERGRID,243.95,244
RELIANCE,2572.8,2572.75
SBILIFE,1301.65,1301.6
SBIN,561.95,561.75
SUNPHARMA,1132.7,1132.6
TATACONSUM,841.25,841.2
TATAMOTORS,606,606
TATASTEEL,118,118
TCS,4000,3439.65
TECHM,1216.7,1216.7
TITAN,3010.95,3010.55
ULTRACEMCO,8073.1,8073.1
UPL,589.2,589.6
WIPRO,420.45,414.4.
