ADANIENT,0,1
ADANIPORTS,1,2
APOLLOHOSP,2,1
ASIANPAINT,3,1
AXISBANK,4,1
BAJAJ_AUTO,5,1
BAJAJFINSV,6,1
BAJFINANCE,7,1
BHARTIARTL,8,1
BPCL,9,1
BRITANNIA,10,1
CIPLA,11,1
COALINDIA,12,1
DIVISLAB,13,1
DRREDDY,14,1
EICHERMOT,15,1
GRASIM,16,1
HCLTECH,17,1
HDFCBANK,18,1
HDFCLIFE,19,
HEROMOTOCO,20,1
HINDALCO,21,1
HINDUNILVR,22,1
ICICIBANK,23,1
INDUSINDBK,24,1
INFY,25,1
ITC,26,1
JSWSTEEL,27,1
KOTAKBANK,28,1
LT,29,1
LTIM,30,1
MARUTI,31,1
M_M,32,1
NESTLEIND,33,1
NTPC,34,1
ONGC,35,1
POWERGRID,36,1
RELIANCE,37,1
SBILIFE,38,1
SBIN,39,1
SUNPHARMA,40,1
TATACONSUM,41,1
TATAMOTORS,42,1
TATASTEEL,43,1
TCS,44,1
TECHM,45,1
TITAN,46,1
ULTRACEMCO,47,1
UPL,48,1
WIPRO,49,1
