ADANIENT,2538,2538
ADANIPORTS,799.65,799.65
APOLLOHOSP,4895,4895
ASIANPAINT,3184.95,3184.95
AXISBANK,937.75,937.75
BAJAJ_AUTO,4589,4589
BAJAJFINSV,1500,1500
BAJFINANCE,7035,7035
BHARTIARTL,870.3,870.3
BPCL,357.4,357.4
BRITANNIA,4512.8,4512.8
CIPLA,1248.25,1248.25
COALINDIA,235.25,235.25
DIVISLAB,3672,3672
DRREDDY,5826,5826
EICHERMOT,3385.1,3385.1
GRASIM,1825.4,1825.4
HCLTECH,1167.55,1167.55
HDFCBANK,1620.8,1620.8
HDFCLIFE,632.05,632.05
HEROMOTOCO,2995.05,2995.05
HINDALCO,460.95,460.95
HINDUNILVR,2501,2501
ICICIBANK,954.35,954.35
INDUSINDBK,1400,1400
INFY,1372.05,1372.05
ITC,448,448
JSWSTEEL,821.4,821.4
KOTAKBANK,1793.5,1793.5
LT,2637.05,2637.05
LTIM,5108.75,5108.75
MARUTI,9366.5,9366.5
M_M,1544.45,1544.45
NESTLEIND,21801,21801
NTPC,213.2,213.2
ONGC,177.2,177.2
POWERGRID,244.25,244.25
RELIANCE,2540.6,2540.6
SBILIFE,1308.3,1308.3
SBIN,574.5,574.5
SUNPHARMA,1131,1131
TATACONSUM,835.8,835.8
TATAMOTORS,611.7,611.7
TATASTEEL,120.55,120.55
TCS,3444,3444
TECHM,1216,1216
TITAN,3017.25,3017.25
ULTRACEMCO,8128.1,8128.1
UPL,598.65,598.65
WIPRO,413.15,413.15
