ADANIENT,2442,2442
ADANIPORTS,774.85,774.85
APOLLOHOSP,4946,4946
ASIANPAINT,3188.7,3188.7
AXISBANK,933,933
BAJAJ_AUTO,4599.55,4599.55
BAJAJFINSV,1469.9,1469.9
BAJFINANCE,6970,6970
BHARTIARTL,856.5,856.5
BPCL,357.05,357.05
BRITANNIA,4508.85,4508.85
CIPLA,1240.3,1240.3
COALINDIA,233.05,233.05
DIVISLAB,3710,3710
DRREDDY,5882.25,5882.25
EICHERMOT,3323,3323
GRASIM,1813,1813
HCLTECH,1175.5,1175.5
HDFCBANK,1604,1604
HDFCLIFE,624.2,624.2
HEROMOTOCO,2980,2980
HINDALCO,444,444
HINDUNILVR,2548,2548
ICICIBANK,955.55,955.55
INDUSINDBK,1380,1380
INFY,1417.9,1417.9
ITC,449,449
JSWSTEEL,795.2,795.2
KOTAKBANK,1786,1786
LT,2691,2691
LTIM,5182.9,5182.9
MARUTI,9402.4,9402.4
M_M,1570,1570
NESTLEIND,21945,21945
NTPC,217.2,217.2
ONGC,178.8,178.8
POWERGRID,248.3,248.3
RELIANCE,2571.95,2571.95
SBILIFE,1290,1290
SBIN,565.3,565.3
SUNPHARMA,1145,1145
TATACONSUM,838.8,838.8
TATAMOTORS,617.8,617.8
TATASTEEL,115.95,115.95
TCS,3458.35,3458.35
TECHM,1227.1,1227.1
TITAN,3011,3011
ULTRACEMCO,8245,8245
UPL,589,589
WIPRO,418.2,418.2
